Makanan,Kalori (100 gram)
nasi putih,175
nasi merah,110
kentang rebus,87
ubi jalar,86
singkong,160
roti putih,66
roti gandum,67
mie goreng instan,350
dada ayam goreng,216
bebek goreng,286
ikan kembung,167
ikan lele goreng,105
ikan salmon panggang,171
udang goreng tepung,150
bakso sapi,202
chicken nugget,297
telur orak arik,199
telur rebus,68
telur dadar,93
telur ceplok,92
tempe goreng,118
tempe bacem,157
tahu bacem,119
tahu isi,124
tahu bakso,119
tahu sumedang,113
tumis labu siam,106
tumis kangkung,155
tumis kacang panjang,102
sambal goreng kentang,107
perkedel kentang,117
apel,72
pisang,105
jambu biji,37
jambu air,55
semangka,30
melon,34
alpukat,322
anggur,69
jeruk,62
salak,8
manggis,73
mangga manalagi,72
buah naga,50
pepaya,39
